timestamp_utc,gc_close,gvz,rv7,rv30,parkinson7,front_iv_manual,gap_gvz_rv30,gap_gvz_rv7,gap_gvz_pk7,gap_front_rv7
2026-09-14T11:18:35.635870+00:00,4334.40,25.68,23.09,23.59,12.35,,2.09,2.59,13.33,
2026-09-14T18:20:38.596758+00:00,4350.60,26.77,25.11,23.97,16.25,,2.80,1.66,10.52,
2026-09-15T05:40:26.699034+00:00,4338.70,26.54,14.93,23.93,15.04,,2.61,11.61,11.50,
2026-09-15T17:28:13.645457+00:00,4335.70,27.23,11.56,23.91,22.89,,3.32,15.67,4.34,
2026-09-16T05:33:52.373747+00:00,4364.90,26.90,12.83,23.66,21.26,,3.24,14.07,5.64,
2026-09-16T17:27:25.142752+00:00,4385.60,27.33,14.71,23.80,21.83,,3.53,12.62,5.50,
2026-09-17T05:39:22.204716+00:00,4325.80,26.55,16.14,21.91,22.48,,4.64,10.41,4.07,
2026-09-17T17:27:14.677048+00:00,4400.10,25.20,14.67,21.50,24.34,,3.70,10.53,0.86,
2026-09-18T05:28:04.014161+00:00,4407.40,24.98,14.22,21.49,23.28,,3.49,10.76,1.70,
2026-09-18T16:55:29.238307+00:00,4416.90,24.00,14.50,21.51,23.74,,2.49,9.50,0.26,
2026-09-19T05:23:46.870793+00:00,4424.90,23.31,14.81,21.53,23.74,,1.78,8.50,-0.43,
